Name,Gender,Rank,Score,Count
Linus,m,,0,0
Lorenz,m,,0,0
Luca,m,,0,0
Ludwig,m,,0,0
Luis,m,,0,0
Lukas,m,,0,0
Lutz,m,,0,0
Magnus,m,,0,0
Mailo,m,,0,0
Malte,m,,0,0
Manuel,m,,0,0
Marcel,m,,0,0
Marco,m,,0,0
Marek,m,,0,0
Marian,m,,0,0
Marius,m,,0,0
Mark,m,,0,0
Markus,m,,0,0
Marten,m,,0,0
Martin,m,,0,0
Mats ,m,,0,0
Mattes,m,,0,0
Matthias,m,,0,0
Matthis,m,,0,0
Max,m,,0,0
Maxim,m,,0,0
Maximilian,m,,0,0
Merlin,m,,0,0
Mert,m,,0,0
Michael,m,,0,0
Michel,m,,0,0
Milan,m,,0,0
Mio,m,,0,0
Miro,m,,0,0
Moritz,m,,0,0
Nathan,m,,0,0
Neo,m,,0,0
Nicolas,m,,0,0
Niklas,m,,0,0
Nikolai,m,,0,0
Nils,m,,0,0
Noah,m,,0,0
Norbert,m,,-500,0
Olaf,m,,0,0
Ole,m,,0,0
Oskar ,m,,0,0
Otto,m,,0,0
Paul,m,,0,0
Peer,m,,0,0
Peter,m,,-500,0
Philipp,m,,0,0
Piet,m,,0,0
Pius,m,,0,0
Quentin,m,,0,0
Quirin,m,,0,0
Rafael,m,,0,0
Ralf ,m,,0,0
Rasmus,m,,0,0
Richard,m,,-500,0
Robert,m,,0,0
Robin,m,,0,0
Roman,m,,-500,0
Ron,m,,-500,0
Samuel,m,,0,0
Sebastian,m,,-500,0
Silas,m,,0,0
Simeon,m,,0,0
Simon,m,,0,0
Stefan,m,,0,0
Sven,m,,0,0
Tammo,m,,0,0
Theo,m,,0,0
Thilo,m,,0,0
Thomas,m,,0,0
Till,m,,-500,0
Tilman,m,,0,0
Tim,m,,0,0
Timo,m,,0,0
Tjark,m,,0,0
Tom,m,,-500,0
Valentin,m,,0,0
Victor,m,,0,0
Vincent,m,,0,0
Vito,m,,0,0
Willi,m,,0,0
Wolfgang,m,,-500,0
